Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
CD VAL D'OISE	"""95"" C.I.D - 4ème serie (réservé aux licenciés VDO)"	08/11/2025	29/03/2026	Laetitia RENAUDIE	Résine	0€	0€	Oui	Oui	C 202657L0095000178832	lae.r@orange.fr	Comité VDO- CERGY & 1 rue des Tournois & 95800 CERGY & 01 34 33 95 00	01 34 33 95 00	Senior	Simple Dames	Open	24€ (Jeunes 19€)
VAUREAL TC	TMC Vauréal - Août 2026 - SM et SM+35 de 30 à	21/08/2026	23/08/2026	Clément LEMOINE	Terre artificielle / Résine / Béton	0€	100€	Oui	Non	T 20265795008900168996	clement95.lemoine@gmail.com	TC Vaureal & Parc des sports & 40 avenue Auguste Blanqui & 95490 VAUREAL & 06 50 97 06 51	06 50 97 06 51	35	Simple Messieurs	Open	40€
VAUREAL TC	TMC Vauréal - Août 2026 - SM et SM+35 de 30 à	21/08/2026	23/08/2026	Clément LEMOINE	Terre artificielle / Résine / Béton	0€	100€	Oui	Non	T 20265795008900168996	clement95.lemoine@gmail.com	TC Vaureal & Parc des sports & 40 avenue Auguste Blanqui & 95490 VAUREAL & 06 50 97 06 51	06 50 97 06 51	Senior	Simple Messieurs	Open	40€
LAMORLAYE TENNIS CLUB	OPEN HIVER LAMORLAYE	20/12/2025	04/01/2026	Joël HIARD	Résine / Béton poreux	560€	0€	Oui	Oui	T 20265660009400168598	joel.hiard@wanadoo.fr	60260_LAMORLAYE & Allée des Sports & 60260 LAMORLAYE & 03 44 21 58 01	03 44 21 58 01	Senior	Simple Messieurs	Open	22€ (Jeunes 20€)
LAMORLAYE TENNIS CLUB	OPEN HIVER LAMORLAYE	20/12/2025	04/01/2026	Joël HIARD	Résine / Béton poreux	560€	0€	Oui	Oui	T 20265660009400168598	joel.hiard@wanadoo.fr	60260_LAMORLAYE & Allée des Sports & 60260 LAMORLAYE & 03 44 21 58 01	03 44 21 58 01	Senior	Simple Dames	Open	22€ (Jeunes 20€)
T.C.M. LE MESNIL SAINT DENIS	TMC 12h-17h	08/12/2025	11/12/2025	Brice HAGEGE	Béton poreux	0€	0€	Oui	Non	T 20265778041700187621	brice.hagege@gmail.com	Courts couverts & 17 rue des Moissonneurs & 78320 LE MESNIL ST DENIS		65	Simple Messieurs	Open	40€
T.C.M. LE MESNIL SAINT DENIS	TMC 12h-17h	08/12/2025	11/12/2025	Brice HAGEGE	Béton poreux	0€	0€	Oui	Non	T 20265778041700187621	brice.hagege@gmail.com	Courts couverts & 17 rue des Moissonneurs & 78320 LE MESNIL ST DENIS		Senior	Simple Messieurs	Open	40€
T.C.M. LE MESNIL SAINT DENIS	TMC 12h-17h	08/12/2025	11/12/2025	Brice HAGEGE	Béton poreux	0€	0€	Oui	Non	T 20265778041700187621	brice.hagege@gmail.com	Courts couverts & 17 rue des Moissonneurs & 78320 LE MESNIL ST DENIS		55	Simple Messieurs	Open	40€
T.C.M. LE MESNIL SAINT DENIS	OPEN en journée	03/11/2025	21/11/2025	Brice HAGEGE	Résine / Béton poreux / Gazon	0€	0€	Oui	Non	T 20265778041700184482	brice.hagege@gmail.com	Courts couverts & 17 rue des Moissonneurs & 78320 LE MESNIL ST DENIS		Senior	Simple Dames	Open	25€
T.C.M. LE MESNIL SAINT DENIS	OPEN en journée	03/11/2025	21/11/2025	Brice HAGEGE	Résine / Béton poreux / Gazon	0€	0€	Oui	Non	T 20265778041700184482	brice.hagege@gmail.com	Courts couverts & 17 rue des Moissonneurs & 78320 LE MESNIL ST DENIS		Senior	Simple Messieurs	Open	25€
T.C. BRUYERES LE CHATEL	Tournoi adulte 30/1-2/6	10/10/2025	14/12/2025	Franck VATIER	Résine / Gazon synthétique	150€	0€	Oui	Oui	T 20265791010000176522	franck.vatier@orange.fr	C3S & Rue de l'Eglise & 91680 BRUYERES LE CHATEL		Senior	Simple Messieurs	Open	20€ (Jeunes 15€)
T.C. BRUYERES LE CHATEL	Tournoi adulte 30/1-2/6	10/10/2025	14/12/2025	Franck VATIER	Résine / Gazon synthétique	150€	0€	Oui	Oui	T 20265791010000176522	franck.vatier@orange.fr	C3S & Rue de l'Eglise & 91680 BRUYERES LE CHATEL		Senior	Simple Dames	Open	20€ (Jeunes 15€)
T.C.M. LE MESNIL SAINT DENIS	TMC journée (12h-17h)	01/12/2025	04/12/2025	Brice HAGEGE	Béton poreux	0€	0€	Oui	Non	T 20265778041700185296	brice.hagege@gmail.com	Courts extérieurs & 1 rue Henri Husson / D58 & 78320 LE MESNIL ST DENIS	58 78	55	Simple Messieurs	Open	40€
T.C.M. LE MESNIL SAINT DENIS	TMC journée (12h-17h)	01/12/2025	04/12/2025	Brice HAGEGE	Béton poreux	0€	0€	Oui	Non	T 20265778041700185296	brice.hagege@gmail.com	Courts extérieurs & 1 rue Henri Husson / D58 & 78320 LE MESNIL ST DENIS	58 78	Senior	Simple Messieurs	Open	40€
T.C. MENNECY	TOURNOI TOUSSAINT	18/10/2025	08/11/2025	Christophe CLERGE DUGILLON	Résine	1 100€	350€	Oui	Oui	T 20265791033200176171	cclergedugillon@yahoo.fr	91540_MENNECY & Parc sports Villeroy & 62 bd charles de Gaulle & 91540 MENNECY & 09 63 03 38 27	09 63 03 38 27	Senior	Simple Messieurs	Open	23€ (Jeunes 17€)
T.C. MENNECY	TOURNOI TOUSSAINT	18/10/2025	08/11/2025	Christophe CLERGE DUGILLON	Résine	1 100€	350€	Oui	Oui	T 20265791033200176171	cclergedugillon@yahoo.fr	91540_MENNECY & Parc sports Villeroy & 62 bd charles de Gaulle & 91540 MENNECY & 09 63 03 38 27	09 63 03 38 27	Senior	Simple Dames	Open	23€ (Jeunes 17€)
T.C. MENNECY	TOURNOI TOUSSAINT	18/10/2025	08/11/2025	Christophe CLERGE DUGILLON	Résine	1 100€	350€	Oui	Oui	T 20265791033200176171	cclergedugillon@yahoo.fr	91540_MENNECY & Parc sports Villeroy & 62 bd charles de Gaulle & 91540 MENNECY & 09 63 03 38 27	09 63 03 38 27	Senior	Simple Dames	Open	0€
ST GERMAIN SUR MORIN VAL D'EUROPE	OPEN TCSGVE	23/02/2026	15/03/2026	Dorian LEPERCHER	Résine	250€	100€	Oui	Oui	T 20265777014600186504	dorian.lepercher@gmail.com	77860_ST GERMAIN & Espace Tennis Magali et Frédéric & Route de Montguillon & 77860 ST GERMAIN SUR MORIN & 01 64 63 55 76	01 64 63 55 76	Senior	Simple Dames	Open	23€ (Jeunes 20€)
ST GERMAIN SUR MORIN VAL D'EUROPE	OPEN TCSGVE	23/02/2026	15/03/2026	Dorian LEPERCHER	Résine	250€	100€	Oui	Oui	T 20265777014600186504	dorian.lepercher@gmail.com	77860_ST GERMAIN & Espace Tennis Magali et Frédéric & Route de Montguillon & 77860 ST GERMAIN SUR MORIN & 01 64 63 55 76	01 64 63 55 76	13/14	Simple Messieurs	Open	20€
ST GERMAIN SUR MORIN VAL D'EUROPE	OPEN TCSGVE	23/02/2026	15/03/2026	Dorian LEPERCHER	Résine	250€	100€	Oui	Oui	T 20265777014600186504	dorian.lepercher@gmail.com	77860_ST GERMAIN & Espace Tennis Magali et Frédéric & Route de Montguillon & 77860 ST GERMAIN SUR MORIN & 01 64 63 55 76	01 64 63 55 76	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
A.T. LA VERRIERE	Tournoi de La Verrière (ATLV) NC à 2/6	09/01/2026	01/02/2026	Sylvie CHARDON	Résine	600€	0€	Oui	Non	T 20265778038800161186	sc78610@gmail.com	78320_LA VERRIERE & parc sportif Philippe Cousteau & rue des Fleurs (parking) & 78320 LA VERRIERE & 06 16 40 64 25	06 16 40 64 25	Senior	Simple Messieurs	Open	20€ (Jeunes 15€)
A.T. LA VERRIERE	Tournoi de La Verrière (ATLV) NC à 2/6	09/01/2026	01/02/2026	Sylvie CHARDON	Résine	600€	0€	Oui	Non	T 20265778038800161186	sc78610@gmail.com	78320_LA VERRIERE & parc sportif Philippe Cousteau & rue des Fleurs (parking) & 78320 LA VERRIERE & 06 16 40 64 25	06 16 40 64 25	Senior	Simple Dames	Open	20€ (Jeunes 15€)
T.C. COUDRAY MONTCEAUX	TMC MESSIEURS 30/2 - 15/4	21/12/2025	23/12/2025	Jeremie CASTAN	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265791004600188526	jerecastan@icloud.com	91830_LE COUDRAY MON & Stade Robert Dautier & 17-19 avenue du Coudray & 91830 LE COUDRAY MONTCEAUX & 06 16 16 31 36	06 16 16 31 36	Senior	Simple Messieurs	Open	33€ (Jeunes 30€)
CERGY TC	Open d'hiver TC CERGY	19/12/2025	04/01/2026	Benjamin SACHSE	Résine	1 200€	0€	Oui	Oui	T 20265795000300181811	bentennis77@gmail.com	Tennis Yannick Noah & Tennis Club de CERGY & 12 avenue du terroir & 95800 CERGY & 01 61 03 28 82	01 61 03 28 82	Senior	Simple Dames	Open	23€ (Jeunes 17€)
CERGY TC	Open d'hiver TC CERGY	19/12/2025	04/01/2026	Benjamin SACHSE	Résine	1 200€	0€	Oui	Oui	T 20265795000300181811	bentennis77@gmail.com	Tennis Yannick Noah & Tennis Club de CERGY & 12 avenue du terroir & 95800 CERGY & 01 61 03 28 82	01 61 03 28 82	Senior	Simple Messieurs	Open	23€ (Jeunes 17€)
CERGY TC	Open d'hiver TC CERGY	19/12/2025	04/01/2026	Benjamin SACHSE	Résine	1 200€	0€	Oui	Oui	T 20265795000300181811	bentennis77@gmail.com	Tennis Yannick Noah & Tennis Club de CERGY & 12 avenue du terroir & 95800 CERGY & 01 61 03 28 82	01 61 03 28 82	45	Simple Messieurs	Open	23€
CHAUCONIN-NEUFMONTIERS TC	Tournoi commun Monthyon CHauconin par poules	11/04/2026	05/07/2026	Pierre GOUDIER	Résine / Béton poreux / Terre battue	0€	250€	Non	Non	T 20265777011200179474	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		Senior	Simple Dames	Open	10€
CHAUCONIN-NEUFMONTIERS TC	Tournoi commun Monthyon CHauconin par poules	11/04/2026	05/07/2026	Pierre GOUDIER	Résine / Béton poreux / Terre battue	0€	250€	Non	Non	T 20265777011200179474	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		13/14	Simple Messieurs	Open	10€
CHAUCONIN-NEUFMONTIERS TC	Tournoi commun Monthyon CHauconin par poules	11/04/2026	05/07/2026	Pierre GOUDIER	Résine / Béton poreux / Terre battue	0€	250€	Non	Non	T 20265777011200179474	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		11/12	Simple Messieurs	Open	10€
CHAUCONIN-NEUFMONTIERS TC	Tournoi commun Monthyon CHauconin par poules	11/04/2026	05/07/2026	Pierre GOUDIER	Résine / Béton poreux / Terre battue	0€	250€	Non	Non	T 20265777011200179474	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		Senior	Simple Messieurs	Open	10€
CHAUCONIN-NEUFMONTIERS TC	Tournoi commun Monthyon CHauconin par poules	11/04/2026	05/07/2026	Pierre GOUDIER	Résine / Béton poreux / Terre battue	0€	250€	Non	Non	T 20265777011200179474	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		15/16	Simple Messieurs	Open	10€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		Senior	Simple Dames	Open	25€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		Senior	Simple Messieurs	Open	25€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		55	Simple Dames	Open	25€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		55	Simple Messieurs	Open	25€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		55	Simple Dames	Open	0€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		Senior	Simple Messieurs	Open	0€
CHAUCONIN-NEUFMONTIERS TC	7 eme edition trophée des AS	15/09/2025	16/11/2025	Pierre GOUDIER	Béton poreux	450€	200€	Oui	Non	T 20265777011200159679	pierre.goudier3@gmail.com	77124_CHAUCONIN NEUF & allée desTilleuls & 77124 CHAUCONIN NEUFMONTIERS		55	Simple Messieurs	Open	0€
TENNIS CLUB DE CHAMBLY	Tournoi d hivers de Chambly	04/12/2025	21/12/2025	Séverine GONZALEZ	Résine	400€	200€	Oui	Non	T 20265660045300174041	gonzalez.severine@sfr.fr	TENNIS CLUB CHAMBLY & 149 rue Raymond Joly & 60230 CHAMBLY & 01 74 56 25 75	01 74 56 25 75	Senior	Simple Messieurs	Open	18€ (Jeunes 16€)
TENNIS CLUB DE CHAMBLY	Tournoi d hivers de Chambly	04/12/2025	21/12/2025	Séverine GONZALEZ	Résine	400€	200€	Oui	Non	T 20265660045300174041	gonzalez.severine@sfr.fr	TENNIS CLUB CHAMBLY & 149 rue Raymond Joly & 60230 CHAMBLY & 01 74 56 25 75	01 74 56 25 75	Senior	Simple Dames	Open	18€ (Jeunes 16€)
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	Senior	Simple Dames	Open	25€
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	Senior	Double Messieurs	Open	13€ (par joueur)
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	45	Simple Messieurs	Open	25€
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	Senior	Double Mixte	Open	13€ (par joueur)
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	60	Simple Messieurs	Open	25€
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	45	Simple Dames	Open	25€
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	Senior	Simple Messieurs	Open	25€
QUINCY VOISINS TC	Trophée des professions médicales et paramédicale	15/01/2026	30/08/2026	Pierre GOUDIER	Terre artificielle / Béton poreux	0€	425€	Oui	Non	T 20265777012100179491	pierre.goudier3@gmail.com	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 28 70 34 50	06 28 70 34 50	Senior	Double Dames	Open	13€ (par joueur)
QUINCY VOISINS TC	Tournoi Open TCQV	04/04/2026	02/05/2026	Luc KOUVTANOVITCH	Terre artificielle / Béton poreux	600€	100€	Oui	Oui	T 20265777012100183147	luc.kouvta@hotmail.fr	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 77 51 71 66	06 77 51 71 66	45	Simple Messieurs	Open	23€
QUINCY VOISINS TC	Tournoi Open TCQV	04/04/2026	02/05/2026	Luc KOUVTANOVITCH	Terre artificielle / Béton poreux	600€	100€	Oui	Oui	T 20265777012100183147	luc.kouvta@hotmail.fr	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 77 51 71 66	06 77 51 71 66	Senior	Simple Dames	Open	23€
QUINCY VOISINS TC	Tournoi Open TCQV	04/04/2026	02/05/2026	Luc KOUVTANOVITCH	Terre artificielle / Béton poreux	600€	100€	Oui	Oui	T 20265777012100183147	luc.kouvta@hotmail.fr	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 77 51 71 66	06 77 51 71 66	Senior	Simple Messieurs	Open	23€
QUINCY VOISINS TC	Tournoi Open TCQV	04/04/2026	02/05/2026	Luc KOUVTANOVITCH	Terre artificielle / Béton poreux	600€	100€	Oui	Oui	T 20265777012100183147	luc.kouvta@hotmail.fr	TCQV & rue René Benoist & 77860 QUINCY VOISINS & 06 77 51 71 66	06 77 51 71 66	45	Simple Dames	Open	23€
VILLENOY VTC	OPEN TERRE DE VILLENOY	07/03/2026	04/04/2026	Yoann DESANGIN	Terre artificielle / Terre battue	600€	200€	Oui	Oui	T 20265777017600180971	tiyoyo77@gmail.com	LA BOUCOTTIERE & 32 rue des closeaux & 77124 VILLENOY & 06 52 14 50 25	06 52 14 50 25	Senior	Simple Messieurs	Open	23€ (Jeunes 20€)
VILLENOY VTC	OPEN TERRE DE VILLENOY	07/03/2026	04/04/2026	Yoann DESANGIN	Terre artificielle / Terre battue	600€	200€	Oui	Oui	T 20265777017600180971	tiyoyo77@gmail.com	LA BOUCOTTIERE & 32 rue des closeaux & 77124 VILLENOY & 06 52 14 50 25	06 52 14 50 25	Senior	Simple Dames	Open	23€ (Jeunes 20€)
CESSON AT VERT ST DENIS	Tournoi de double adulte de Pâques de l'ATCV	18/04/2026	02/05/2026	Nathalie DEGOSSE	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265777047100179637	degosse.nathalie@wanadoo.fr	77240_VERT-ST-DENIS & 13 rue Jean Vilar & 77240 VERT ST DENIS & 06 33 69 04 76	06 33 69 04 76	Senior	Double Mixte	Open	10€ (par joueur)
CESSON AT VERT ST DENIS	Tournoi de double adulte de Pâques de l'ATCV	18/04/2026	02/05/2026	Nathalie DEGOSSE	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265777047100179637	degosse.nathalie@wanadoo.fr	77240_VERT-ST-DENIS & 13 rue Jean Vilar & 77240 VERT ST DENIS & 06 33 69 04 76	06 33 69 04 76	Senior	Double Messieurs	Open	10€ (par joueur)
CESSON AT VERT ST DENIS	Tournoi de double adulte de Pâques de l'ATCV	18/04/2026	02/05/2026	Nathalie DEGOSSE	Résine / Béton poreux	0€	0€	Oui	Oui	T 20265777047100179637	degosse.nathalie@wanadoo.fr	77240_VERT-ST-DENIS & 13 rue Jean Vilar & 77240 VERT ST DENIS & 06 33 69 04 76	06 33 69 04 76	Senior	Double Dames	Open	10€ (par joueur)
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	21/02/2026	08/03/2026	Alexandre ALOIZOS	Résine	320€	280€	Oui	Non	T 20265778000500160020	alexandre.aloizos@orange.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		55	Simple Messieurs	Open	20€
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	21/02/2026	08/03/2026	Alexandre ALOIZOS	Résine	320€	280€	Oui	Non	T 20265778000500160020	alexandre.aloizos@orange.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		35	Simple Messieurs	Open	20€
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	21/02/2026	08/03/2026	Alexandre ALOIZOS	Résine	320€	280€	Oui	Non	T 20265778000500160020	alexandre.aloizos@orange.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		Senior	Simple Dames	Open	20€
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	21/02/2026	08/03/2026	Alexandre ALOIZOS	Résine	320€	280€	Oui	Non	T 20265778000500160020	alexandre.aloizos@orange.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		Senior	Simple Messieurs	Open	20€
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	14/11/2025	14/12/2025	Jerome BOULERNE	Résine	240€	140€	Oui	Non	T 20265778000500159746	jerome.boulerne@yahoo.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		Senior	Simple Messieurs	Open	20€
E.S.A.M. LES MUREAUX	ESAM LES MUREAUX OPEN	14/11/2025	14/12/2025	Jerome BOULERNE	Résine	240€	140€	Oui	Non	T 20265778000500159746	jerome.boulerne@yahoo.fr	Les Closeaux & 60 Rue Pierre Curie & 78130 LES MUREAUX		Senior	Simple Dames	Open	20€
T.C. MAREIL SUR MAULDRE	TOURNOI OPEN HIVER	14/12/2025	04/01/2026	Roger HINARD	Résine	700€	300€	Oui	Oui	T 20265778003900161368	abcroger78@gmail.com	TCMM & Rue du pain perdu & 78124 MAREIL SUR MAULDRE & 07 49 73 57 74	07 49 73 57 74	60	Simple Messieurs	Open	22€
T.C. MAREIL SUR MAULDRE	TOURNOI OPEN HIVER	14/12/2025	04/01/2026	Roger HINARD	Résine	700€	300€	Oui	Oui	T 20265778003900161368	abcroger78@gmail.com	TCMM & Rue du pain perdu & 78124 MAREIL SUR MAULDRE & 07 49 73 57 74	07 49 73 57 74	55	Simple Messieurs	Open	22€
T.C. MAREIL SUR MAULDRE	TOURNOI OPEN HIVER	14/12/2025	04/01/2026	Roger HINARD	Résine	700€	300€	Oui	Oui	T 20265778003900161368	abcroger78@gmail.com	TCMM & Rue du pain perdu & 78124 MAREIL SUR MAULDRE & 07 49 73 57 74	07 49 73 57 74	Senior	Simple Dames	Open	22€ (Jeunes 18€)
T.C. MAREIL SUR MAULDRE	TOURNOI OPEN HIVER	14/12/2025	04/01/2026	Roger HINARD	Résine	700€	300€	Oui	Oui	T 20265778003900161368	abcroger78@gmail.com	TCMM & Rue du pain perdu & 78124 MAREIL SUR MAULDRE & 07 49 73 57 74	07 49 73 57 74	Senior	Simple Messieurs	Open	22€ (Jeunes 18€)
T.C. MAREIL SUR MAULDRE	TOURNOI OPEN HIVER	14/12/2025	04/01/2026	Roger HINARD	Résine	700€	300€	Oui	Oui	T 20265778003900161368	abcroger78@gmail.com	TCMM & Rue du pain perdu & 78124 MAREIL SUR MAULDRE & 07 49 73 57 74	07 49 73 57 74	45	Simple Messieurs	Open	22€
LE PLESSIS BELLEVILLE TC LOISIRS	Open hiver tcl Plessis 2026	07/02/2026	01/03/2026	Patrick MAZURAN	Résine	480€	50€	Oui	Non	T 20265660016700171198	mazuran.patrick@wanadoo.fr	TCL Plessis Bellevil & Complexe Sportif & 10, Rue de Verdun & 60330 LE PLESSIS BELLEVILLE & 03 44 60 55 50	03 44 60 55 50	Senior	Simple Dames	Open	22€
LE PLESSIS BELLEVILLE TC LOISIRS	Open hiver tcl Plessis 2026	07/02/2026	01/03/2026	Patrick MAZURAN	Résine	480€	50€	Oui	Non	T 20265660016700171198	mazuran.patrick@wanadoo.fr	TCL Plessis Bellevil & Complexe Sportif & 10, Rue de Verdun & 60330 LE PLESSIS BELLEVILLE & 03 44 60 55 50	03 44 60 55 50	Senior	Simple Messieurs	Open	22€
T.C. MAULE	SM NC-15/1, SD NC-15/1 et SM+45 NC-30/1	13/12/2025	04/01/2026	Pascal julien SOUILLER	Terre artificielle / Résine / Béton	200€	200€	Oui	Oui	T 20265778036500161262	souiller.julien@gmail.com	INS_10945 & Stade du Radet & Route du Radet & 78580 MAULE		Senior	Simple Dames	Open	22€ (Jeunes 15€)
T.C. MAULE	SM NC-15/1, SD NC-15/1 et SM+45 NC-30/1	13/12/2025	04/01/2026	Pascal julien SOUILLER	Terre artificielle / Résine / Béton	200€	200€	Oui	Oui	T 20265778036500161262	souiller.julien@gmail.com	INS_10945 & Stade du Radet & Route du Radet & 78580 MAULE		45	Simple Messieurs	Open	22€
T.C. MAULE	SM NC-15/1, SD NC-15/1 et SM+45 NC-30/1	13/12/2025	04/01/2026	Pascal julien SOUILLER	Terre artificielle / Résine / Béton	200€	200€	Oui	Oui	T 20265778036500161262	souiller.julien@gmail.com	INS_10945 & Stade du Radet & Route du Radet & 78580 MAULE		Senior	Simple Messieurs	Open	22€ (Jeunes 15€)
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	55	Simple Messieurs	Open	18€
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	Senior	Simple Messieurs	Open	18€
LES ESSARTS T.C.	tournoi de hiver	14/02/2026	08/03/2026	Cyril CONTY	Résine	600€	120€	Oui	Oui	T 20265778047300158569	cyrilconty@hotmail.com	Essarts Tennis Club & stade Charpentier & 19, rue de rome & 78690 LES ESSARTS LE ROI & 06 70 11 25 77	06 70 11 25 77	Senior	Simple Dames	Open	18€
